Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
448,2019-01-21,"Blow That Smoke (feat. Tove Lo)","Major Lazer",https://www.shazam.com/track/442449591/blow-that-smoke-feat-tove-lo,442449591
449,2019-01-20,"Hopeless Case (Sagan Remix)","Sagan, Oliver Jass & Ricky Rhino",https://www.shazam.com/track/451604535/hopeless-case-sagan-remix,451604535
450,2019-01-19,"High Hopes","Panic! At the Disco",https://www.shazam.com/track/418888835/high-hopes,418888835
451,2019-01-18,"Kiss the Sky (Westfunk Remix)","Jason Derulo",https://www.shazam.com/track/330327364/kiss-the-sky-westfunk-remix,330327364
452,2019-01-13,"Groove (Extended Mix)","Chemical Disco & Gui and Me",https://www.shazam.com/track/453471632/groove-extended-mix,453471632
453,2019-01-13,"Feel the Vibe (feat. Dawn Tallman) [Club Mix]","Bob Sinclar",https://www.shazam.com/track/248398901/feel-the-vibe-feat-dawn-tallman-club-mix,248398901
454,2018-12-28,"Let You Love Me","Rita Ora",https://www.shazam.com/track/440180182/let-you-love-me,440180182
455,2018-12-26,"You Make Me (Throttle Radio Edit)","Avicii",https://www.shazam.com/track/104506651/you-make-me-throttle-radio-edit,104506651
456,2018-12-26,"Live Forever (feat. Shaun Frank)","Marien Baker",https://www.shazam.com/track/98253866/live-forever-feat-shaun-frank,98253866
457,2018-12-24,"Saint or Sinner","Aggro Santos",https://www.shazam.com/track/52453457/saint-or-sinner,52453457
458,2018-12-21,"Waiting For","Sevenhills",https://www.shazam.com/track/136829681/waiting-for,136829681
459,2018-12-21,"Time of Our Lives","Pitbull & Ne-Yo",https://www.shazam.com/track/309016799/time-of-our-lives,159229833
460,2018-12-18,"Kiss","Alaine",https://www.shazam.com/track/72611560/kiss,72611560
461,2018-12-18,"Alone No More","Philip George & Anton Powers",https://www.shazam.com/track/278282003/alone-no-more,278282003
462,2018-12-15,"Say My Name","David Guetta & Bebe Rexha & J Balvin",https://www.shazam.com/track/438654695/say-my-name,438654695
463,2018-12-11,"Kiss and Make Up","Dua Lipa & BLACKPINK",https://www.shazam.com/track/438373650/kiss-and-make-up,438373650
464,2018-12-11,"About U","M.O.O.N. Pro & Katy Art",https://www.shazam.com/track/294466472/about-u,294466472
465,2018-12-10,"Electricity","Silk City & Dua Lipa Feat. Diplo & Mark Ronson",https://www.shazam.com/track/438387803/electricity-feat-diplo-mark-ronson,438387803
466,2018-12-03,"I Wanna Feel","Secondcity",https://www.shazam.com/track/111521756/i-wanna-feel,102249758
467,2018-12-03,"Tonight Belongs To U! (feat. Flo Rida)","Jeremih",https://www.shazam.com/track/157066317/tonight-belongs-to-u-feat-flo-rida,157066317
468,2018-11-29,"All For Love (feat. Richard Smitth)","Tungevaag & Raaban",https://www.shazam.com/track/410409822/all-for-love-feat-richard-smitth,410409822
469,2018-11-29,"Alla Vill Till Himmelen Men Ingen Vill Dö","Timbuktu & Damn",https://www.shazam.com/track/48807380/alla-vill-till-himmelen-men-ingen-vill-d%C3%B6,48807380
470,2018-11-29,"Happy Now","Kygo & Sandro Cavazza",https://www.shazam.com/track/441181008/happy-now,441181008
471,2018-11-29,"A Million Possibilities","Christine Welch",https://www.shazam.com/track/160817869/%E4%B8%80%E7%99%BE%E8%90%AC%E5%80%8B%E5%8F%AF%E8%83%BD,160817869
472,2018-11-29,"邂逅","Yun Fei Fei",https://www.shazam.com/track/312164839/%E9%82%82%E9%80%85,312164839
473,2018-11-21,"New Day","Andre Crom",https://www.shazam.com/track/98825177/new-day,98825177
474,2018-11-21,"Celebration (feat. Shanna) [Vocal Mix]","Q-Tex",https://www.shazam.com/track/87005113/celebration-feat-shanna-vocal-mix,87005113
475,2018-11-21,"Look Back (Wonder K Remix)","Sammy Porter & Asha Rae",https://www.shazam.com/track/328210941/look-back-wonder-k-remix,328210941
476,2018-11-19,"I Will Never Let You Down","Rita Ora",https://www.shazam.com/track/127649689/i-will-never-let-you-down,108997122
477,2018-11-12,"Half Light (feat. Tom Cane)","Wilkinson",https://www.shazam.com/track/99875465/half-light-feat-tom-cane,99875465
478,2018-11-07,"My Everything (feat. Jessica Wilde)","Tough Love",https://www.shazam.com/track/267973963/my-everything-feat-jessica-wilde,267973963
479,2018-11-05,"Bam Bam","Gavin Moss & Yall Feat. Dalvin",https://www.shazam.com/track/411571796/bam-bam-feat-dalvin,411571796
480,2018-11-02,"When the Summer Ends (Rac Mix)","Savoir Adore & RAC",https://www.shazam.com/track/433045324/when-the-summer-ends-rac-mix,433045324
481,2018-10-31,"You're Not Alone","Olive",https://www.shazam.com/track/428752/youre-not-alone,428752
482,2018-10-26,"Promises (Sonny Fodera Remix)","Calvin Harris & Sam Smith",https://www.shazam.com/track/441185463/promises-sonny-fodera-remix,441185463
483,2018-10-26,"Don't Forget About Me","CLOVES",https://www.shazam.com/track/297309930/dont-forget-about-me,297309930
484,2018-10-20,"Ya Es Hora","Ana Mena, Becky G. & De La Ghetto",https://www.shazam.com/track/409302917/ya-es-hora,409302917
485,2018-10-09,"Como","Kim Viera & Daddy Yankee",https://www.shazam.com/track/429358568/como,429358568
486,2018-10-07,"Living Without You","Tulisa",https://www.shazam.com/track/154814748/living-without-you,154814748
487,2018-10-07,"Sweet Like Chocolate (feat. Akelle)","Tulisa",https://www.shazam.com/track/329083179/sweet-like-chocolate-feat-akelle,329083179
488,2018-10-02,"Jackie Chan","Tiësto & Dzeko Feat. Preme & Post Malone",https://www.shazam.com/track/417421247/jackie-chan-feat-preme-post-malone,417421247
489,2018-10-02,"Ring Ring","Jax Jones & Mabel Feat. Rich The Kid",https://www.shazam.com/track/428436627/ring-ring-feat-rich-the-kid,428436627
490,2018-10-01,"Symphony","Clean Bandit Feat. Zara Larsson",https://www.shazam.com/track/342980369/symphony-feat-zara-larsson,342980369
491,2018-09-29,"My Love (feat. Jess Glynne)","Route 94",https://www.shazam.com/track/97777710/my-love-feat-jess-glynne,97777710
492,2018-09-27,"Feels","Calvin Harris Feat. Pharrell Williams & Katy Perry & Big Sean",https://www.shazam.com/track/359624689/feels-feat-pharrell-williams-katy-perry-big-sean,359624689
493,2018-09-26,"Flames (Pink Panda Remix)","David Guetta & Sia",https://www.shazam.com/track/414385463/flames-pink-panda-remix,414385463
494,2018-09-23,"La Cintura","Alvaro Soler",https://www.shazam.com/track/411565603/la-cintura,411565603
495,2018-09-23,"Promises (Bonus Track)","Calvin Harris & Sam Smith",https://www.shazam.com/track/435950080/promises-bonus-track,435950080
496,2018-09-05,"Rude (Zedd Remix)","MAGIC!",https://www.shazam.com/track/149446887/rude-zedd-remix,149429261
497,2018-09-03,"Somebody (feat. Jeremih)","Natalie La Rose",https://www.shazam.com/track/219649005/somebody-feat-jeremih,219649005
498,2018-09-03,"U Sure Do (Guest List Mix)","Strike",https://www.shazam.com/track/11271064/u-sure-do-guest-list-mix,11271064
499,2018-09-03,"One Dance (Remix)","Conor Maynard",https://www.shazam.com/track/318414919/one-dance-remix,318414919
500,2018-09-03,"Burn It Down","Linkin Park",https://www.shazam.com/track/58837475/burn-it-down,58837475
501,2018-09-02,"She Drives Me Crazy","Fine Young Cannibals",https://www.shazam.com/track/5220968/she-drives-me-crazy,5220968
502,2018-09-02,"Dawn","Axwell Λ Ingrosso",https://www.shazam.com/track/353947241/dawn,353947241
503,2018-08-30,"Through the Night (feat. Coco) [Radio Edit]","Cedric Gervais",https://www.shazam.com/track/135276598/through-the-night-feat-coco-radio-edit,135276598
504,2018-08-29,"No Me Gustah","Partision",https://www.shazam.com/track/20073136/no-me-gustah,20073136
505,2018-08-28,"Girl Gone Wild (Justin Cognito Remix)","Madonna",https://www.shazam.com/track/57441504/girl-gone-wild-justin-cognito-remix,57441504
506,2018-08-28,"Look Right Through (MK Dub III)","Storm Queen",https://www.shazam.com/track/92686720/look-right-through-mk-dub-iii,76701485
507,2018-08-28,"Black Hole of Pandemonium","Hardnoise",https://www.shazam.com/track/289232065/black-hole-of-pandemonium,289232065
508,2018-08-28,"The Right Song (feat. Natalie La Rose)","Tiësto & Oliver Heldens",https://www.shazam.com/track/314992656/the-right-song-feat-natalie-la-rose,308134081
509,2018-08-25,"Ma Baker","Boney M.",https://www.shazam.com/track/229679/ma-baker,229679
510,2018-08-23,"Don't Work, It's Party Weekend","DJ Valdi",https://www.shazam.com/track/319943739/dont-work-its-party-weekend,319943739
511,2018-08-22,"17","MK",https://www.shazam.com/track/370576216/17,370576216
512,2018-08-16,"Define","Dom Dolla & Go Freek",https://www.shazam.com/track/275770693/define,275770693
513,2018-08-16,"The Numerous Adventures of Morgan Solo I","Harmonious Thelonious",https://www.shazam.com/track/81630540/the-numerous-adventures-of-morgan-solo-i,81630540
514,2018-08-16,"Push the Feeling On (Mk Dub Revisited Edit)","Nightcrawlers",https://www.shazam.com/track/142113352/push-the-feeling-on-mk-dub-revisited-edit,142113352
515,2018-08-12,"Nutshell","Alice In Chains",https://www.shazam.com/track/342895/nutshell,342895
516,2018-08-10,"Euphoria","Loreen",https://www.shazam.com/track/61855722/euphoria,57268535
517,2018-08-08,"Marilyn Monroe","Pharrell Williams",https://www.shazam.com/track/107367801/marilyn-monroe,107367801
518,2018-07-20,"California (feat. Kaleena Zanders) [Chris Lake & Matroda Remix]","SNBRN",https://www.shazam.com/track/242687365/california-feat-kaleena-zanders-chris-lake-matroda-remix,242687365
519,2018-07-19,"I Luv U Baby (feat. Walter Taieb) [Edit]","The Original",https://www.shazam.com/track/6056584/i-luv-u-baby-feat-walter-taieb-edit,5246608
520,2018-07-18,"Need U (100%) [feat. A*M*E]","Duke Dumont",https://www.shazam.com/track/77244319/need-u-100-feat-a-m-e,77244319
521,2018-07-17,"Survival (David Penn & Rober Gaez Remix)","David Penn, Rober Gaez & DJ Rae",https://www.shazam.com/track/77068489/survival-david-penn-rober-gaez-remix,77068489
522,2018-07-10,"Runnin' (Lose It All) [feat. Beyoncé & Arrow Benjamin]","Naughty Boy",https://www.shazam.com/track/286572634/runnin-lose-it-all-feat-beyonc%C3%A9-arrow-benjamin,286572634
523,2018-07-10,"Sweet Nothing (feat. Florence Welch)","Calvin Harris",https://www.shazam.com/track/71689924/sweet-nothing-feat-florence-welch,65861405
524,2018-07-10,"Outlines","Mike Mago & Dragonette",https://www.shazam.com/track/157066250/outlines,142691212
525,2018-07-02,"Missing (Chris & James Full on Club Mix)","Everything But the Girl",https://www.shazam.com/track/152002997/missing-chris-james-full-on-club-mix,152002997
526,2018-07-02,"Heroes","Måns Zelmerlöw",https://www.shazam.com/track/232079155/heroes,232079155
527,2018-07-01,"Hold My Hand","Jess Glynne",https://www.shazam.com/track/301544902/hold-my-hand,227751387
528,2018-07-01,"Burning Gold","Christina Perri",https://www.shazam.com/track/107505792/burning-gold,107505792
529,2018-06-29,"Happier","Ed Sheeran",https://www.shazam.com/track/342514734/happier,342514734
530,2018-06-26,"Single Ladies (Put a Ring On It) [Dave Audé Remix - Club Version]","Beyoncé",https://www.shazam.com/track/47295208/single-ladies-put-a-ring-on-it-dave-aud%C3%A9-remix-club-version,47295208
531,2018-06-13,"You Don't Know Me (feat. Duane Harden)","Armand Van Helden",https://www.shazam.com/track/3103568/you-dont-know-me-feat-duane-harden,532233
532,2018-06-13,"Good Vibes","Basada Feat. Camden Cox",https://www.shazam.com/track/401638953/good-vibes-feat-camden-cox-radio-edit,401638953
533,2018-06-12,"Rise","Jonas Blue Feat. Jack & Jack",https://www.shazam.com/track/417811071/rise-feat-jack-jack,417811071
534,2018-06-10,"El Pozo De Aran","Carlos Nuñez",https://www.shazam.com/track/2963631/el-pozo-de-aran,2963631
535,2018-05-31,"Another Life","Afrojack & David Guetta feat. Ester Dean",https://www.shazam.com/track/349706406/another-life-feat-ester-dean-radio-mix,349706406
536,2018-03-18,"Need You (feat. NÏKA)","Flight Facilities",https://www.shazam.com/track/406786968/need-you-feat-n%C3%AFka,406786968
537,2018-03-18,"Wind up Space","1010benja",https://www.shazam.com/track/407922148/wind-up-space,407922148
538,2018-03-17,"Sexy Lady","Midnight City",https://www.shazam.com/track/279237011/sexy-lady,279237011
539,2018-03-13,"Cola","CamelPhat & Elderbrook",https://www.shazam.com/track/357904032/cola,357904032
540,2018-03-07,"Love Me Again","John Newman",https://www.shazam.com/track/89604497/love-me-again,89191927
541,2018-03-06,"For You (Fifty Shades Freed)","Liam Payne & Rita Ora",https://www.shazam.com/track/401662568/for-you-fifty-shades-freed,401662568
542,2018-02-09,"Don't You Worry Child (feat. John Martin)","Swedish House Mafia",https://www.shazam.com/track/65687098/dont-you-worry-child-feat-john-martin,65442648
543,2018-02-09,"Raining Again (Steve Angello Remix)","Moby",https://www.shazam.com/track/45331291/raining-again-steve-angello-remix,45331291
544,2018-02-08,"Nothing but Love (feat. Errol Reid) [Remode]","Axwell",https://www.shazam.com/track/57160962/nothing-but-love-feat-errol-reid-remode,52615609
545,2018-02-07,"Renegades","X Ambassadors",https://www.shazam.com/track/313175942/renegades,238027295
546,2018-02-04,"White Knuckle Ride (Seamus Haji Remix)","Jamiroquai",https://www.shazam.com/track/54569635/white-knuckle-ride-seamus-haji-remix,54569635
547,2018-02-01,"I Cry","Flo Rida",https://www.shazam.com/track/81215802/i-cry,62008598
548,2018-01-30,"Hotter Than Hell","Dua Lipa",https://www.shazam.com/track/294709941/hotter-than-hell,294709941
549,2018-01-29,"Downtown","Anitta & J Balvin",https://www.shazam.com/track/383514056/downtown,383514056
550,2018-01-21,"Play My Song","Tom Ferry, Tru Concept & Deja",https://www.shazam.com/track/364401868/play-my-song,364401868
551,2018-01-17,"Decline","RAYE Feat. Mr Eazi",https://www.shazam.com/track/379006393/decline,379006393
552,2018-01-17,"Breathe (feat. Ina Wroldsen)","Jax Jones",https://www.shazam.com/track/383902819/breathe-feat-ina-wroldsen,383902819
553,2018-01-03,"Dirty Sexy Money","David Guetta & Afrojack Feat. Charli XCX & French Montana",https://www.shazam.com/track/380951125/dirty-sexy-money-feat-charli-xcx-french-montana,380951125
554,2018-01-01,"Ni Tú Ni Yo","Jennifer Lopez Feat. Gente De Zona",https://www.shazam.com/track/362942649/ni-t%C3%BA-ni-yo-feat-gente-de-zona,362942649
555,2017-12-27,"Gyal You A Party Animal (Remix)","Charly Black Feat. Daddy Yankee",https://www.shazam.com/track/332418980/gyal-you-a-party-animal-remix,332418980
556,2017-12-23,"Cola (Robin Schulz Remix)","CamelPhat & Elderbrook",https://www.shazam.com/track/384765134/cola-robin-schulz-remix,384765134
557,2017-12-18,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)","Flo Rida",https://www.shazam.com/track/245629334/i-dont-like-it-i-love-it-feat-robin-thicke-verdine-white,245629334
558,2017-11-30,"Swish Swish","Katy Perry Feat. Nicki Minaj",https://www.shazam.com/track/357212870/swish-swish-feat-nicki-minaj,357212870
559,2017-11-29,"El Pretendiente (feat. Mister Mimon)","Soraya",https://www.shazam.com/track/364335668/el-pretendiente-feat-mister-mimon,364335668
560,2017-11-28,"Jose","Akulav",https://www.shazam.com/track/322110289/jose,322110289
561,2017-11-23,"In My Eyes (Flip & Fill Remix)","Milk Inc.",https://www.shazam.com/track/10953858/in-my-eyes-flip-fill-remix,10953858
562,2017-11-09,"Invisible","Malú",https://www.shazam.com/track/373436220/invisible,373436220
563,2017-11-09,"OK (feat. James Blunt) [Sylvain Armand Remix]","Robin Schulz",https://www.shazam.com/track/359265468/ok-feat-james-blunt-sylvain-armand-remix,359265468
564,2017-11-04,"Heroes Tonight","Janji & Johnning",https://www.shazam.com/track/269512499/heroes-tonight,269512499
565,2017-11-02,"Is This Love?","Calum",https://www.shazam.com/track/340784175/is-this-love,340784175
566,2017-11-02,"I Believe I'm Fine","Robin Schulz & HUGEL",https://www.shazam.com/track/373309680/i-believe-im-fine,373309680
567,2017-10-31,"Dusk","Tobu & Syndec",https://www.shazam.com/track/157499137/dusk,157499137
568,2017-10-31,"Sígueme Bailando (feat. Pasabordo)","Juan Magán & Nacho",https://www.shazam.com/track/370864281/s%C3%ADgueme-bailando-feat-pasabordo,370864281
569,2017-10-29,"White Tiger (Marcus Layton Remix)","Izzy Bizu",https://www.shazam.com/track/312863802/white-tiger-marcus-layton-remix,312863802
570,2017-10-29,"Ghost","Ella Henderson",https://www.shazam.com/track/110544137/ghost,110544137
571,2017-10-25,"Melody (feat. Bright Sparks)","MOUNT",https://www.shazam.com/track/351359634/melody-feat-bright-sparks,351359634
572,2017-10-25,"Children of a Miracle (Don Diablo VIP Remix)","Don Diablo & Marnik",https://www.shazam.com/track/346215760/children-of-a-miracle-don-diablo-vip-remix,346215760
573,2017-10-20,"Since You Been Gone (Radio Edit) [Radio Edit]","Daruso",https://www.shazam.com/track/52316358/since-you-been-gone-radio-edit-radio-edit,52316358
574,2017-10-20,"Real Life (feat. Naations)","Duke Dumont & Gorgon City",https://www.shazam.com/track/355063073/real-life-feat-naations,355063073
575,2017-10-20,"The Best Crew","Tep No",https://www.shazam.com/track/322145405/the-best-crew,322145405
576,2017-10-05,"3 A.M.","Jesse & Joy & Gente De Zona",https://www.shazam.com/track/369411914/3-a-m,369411914
577,2017-10-04,"Isla del Sol (Radio Edit)","Marco Carpentieri",https://www.shazam.com/track/358973040/isla-del-sol-radio-edit,358973040
578,2017-09-28,"Innocent","Marion Harper",https://www.shazam.com/track/374045825/innocent,374045825
579,2017-09-22,"Come Along (Extended Mix)","DJ Licious",https://www.shazam.com/track/263360458/come-along-extended-mix,263360458
580,2017-09-21,"Tied Up","The Magician & Julian Perretta",https://www.shazam.com/track/340780312/tied-up,340780312
581,2017-09-21,"Ni Tú Ni Yo","Jennifer Lopez Feat. Gente De Zona",https://www.shazam.com/track/362942649/ni-t%C3%BA-ni-yo-feat-gente-de-zona,362942649
582,2017-09-20,"City Boy","Donkeyboy",https://www.shazam.com/track/54074202/city-boy,54074202
583,2017-09-19,"With You (feat. Samuel)","DJ Xavi Reina",https://www.shazam.com/track/356293014/with-you-feat-samuel,356293014
584,2017-09-19,"Came Here For Love","Sigala & Ella Eyre",https://www.shazam.com/track/357828074/came-here-for-love,357828074
585,2017-08-09,"Follow Me","Tkay Maidza",https://www.shazam.com/track/327433622/follow-me,327433622
586,2017-08-02,"Loco Enamorado","Abraham Mateo & Farruko & Christian Daniel",https://www.shazam.com/track/359940762/loco-enamorado,359940762
587,2017-08-01,"One Dance (Instrumental)","Koni",https://www.shazam.com/track/316324082/one-dance-instrumental,316324082
588,2017-07-29,"Yo Contigo, Tú Conmigo (The Gong Gong Song/El Tema De La Película "Gru 3 Mi Villano Favorito")","Morat & Alvaro Soler",https://www.shazam.com/track/358486332/yo-contigo-t%C3%BA-conmigo-the-gong-gong-song-el-tema-de,358486332
589,2017-07-27,"Ella","Brisa Fenoy",https://www.shazam.com/track/359021148/ella,359021148
590,2017-07-26,"Gonna Be Yours (feat. JV)","Brian Cross",https://www.shazam.com/track/344901443/gonna-be-yours-feat-jv,344901443
591,2017-07-23,"New York","St. Vincent",https://www.shazam.com/track/360983801/new-york,360983801
592,2017-07-21,"It Ain't Me","Kygo & Selena Gomez",https://www.shazam.com/track/341750164/it-aint-me,341750164
593,2017-07-21,"Stay","Zedd & Alessia Cara",https://www.shazam.com/track/342054451/stay,342054451
594,2017-07-19,"Touch Me","Starley",https://www.shazam.com/track/357163745/touch-me,357163745
595,2017-07-18,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)","Flo Rida",https://www.shazam.com/track/245629334/i-dont-like-it-i-love-it-feat-robin-thicke-verdine-white,245629334
596,2017-07-15,"Faded","Alan Walker",https://www.shazam.com/track/297103606/faded,297103602
597,2017-07-13,"Melody (feat. Bright Sparks)","MOUNT",https://www.shazam.com/track/351359634/melody-feat-bright-sparks,351359634
598,2017-07-13,"Breaks","Goldroom",https://www.shazam.com/track/323349743/breaks,323349743
599,2017-07-13,"How We Dream","Maico",https://www.shazam.com/track/360405614/how-we-dream,360405614
600,2017-07-12,"Swish Swish","Katy Perry Feat. Nicki Minaj",https://www.shazam.com/track/357212870/swish-swish-feat-nicki-minaj,357212870
601,2017-07-09,"Get Lost","Paul Damixie",https://www.shazam.com/track/342731682/get-lost,342731682
602,2017-07-06,"Renegades","X Ambassadors",https://www.shazam.com/track/313175942/renegades,238027295
603,2017-07-06,"Soledad","Don Omar",https://www.shazam.com/track/155334055/soledad,155334055
604,2017-07-03,"More Than You Know","Axwell /\ Ingrosso",https://www.shazam.com/track/353947233/more-than-you-know,353947233
605,2017-07-02,"Good Day (feat. DJ Snake & Elliphant)","Yellow Claw",https://www.shazam.com/track/341366796/good-day-feat-dj-snake-elliphant,341366796
606,2017-06-29,"When the Mind Wanders","Carlos Marco",https://www.shazam.com/track/352354650/when-the-mind-wanders,352354650
607,2017-06-23,"Waterfall (Seeb Remix)","Stargate Feat. P!nk & Sia",https://www.shazam.com/track/346404355/waterfall-seeb-remix-feat-p-nk-sia,346404355
608,2017-06-23,"I Don't Need to Be You","Barei",https://www.shazam.com/track/342170425/i-dont-need-to-be-you,342170425
609,2017-06-16,"Bonfire (feat. ALMA) [Chris Lake Remix / Extended Mix]","Felix Jaehn",https://www.shazam.com/track/328477347/bonfire-feat-alma-chris-lake-remix-extended-mix,328477347
610,2017-06-16,"No Vacancy","OneRepublic",https://www.shazam.com/track/352160751/no-vacancy,352160751
611,2017-06-15,"Tied Up (Balearic Vocal Dub)","The Magician & Julian Perretta",https://www.shazam.com/track/342657238/tied-up-balearic-vocal-dub,342657238
612,2017-06-15,"Living For Love","Madonna",https://www.shazam.com/track/221981031/living-for-love,221981031
613,2017-06-12,"Come Over (feat. Stylo G)","Clean Bandit",https://www.shazam.com/track/122367500/come-over-feat-stylo-g,122367500
614,2017-06-11,"Solo Dance","Martin Jensen",https://www.shazam.com/track/332906676/solo-dance,332906676
615,2017-06-11,"No Lie (feat. Dua Lipa)","Sean Paul",https://www.shazam.com/track/335068952/no-lie-feat-dua-lipa,335068952
616,2017-06-09,"When Love Takes Over (feat. Kelly Rowland)","David Guetta & Kelly Rowland",https://www.shazam.com/track/48403230/when-love-takes-over-feat-kelly-rowland,48403230
617,2017-06-08,"Runaway (U & I) [Kaskade Remix]","Galantis",https://www.shazam.com/track/156799610/runaway-u-i-kaskade-remix,156799610
618,2017-06-08,"Cold Water (feat. Justin Bieber & MØ)","Major Lazer",https://www.shazam.com/track/324204954/cold-water-feat-justin-bieber-m%C3%B8,324204954
619,2017-06-06,"Crying in the Club","Camila Cabello",https://www.shazam.com/track/356949325/crying-in-the-club,356949325
620,2017-06-04,"I Feel So Bad (feat. Ephemerals)","Kungs",https://www.shazam.com/track/331816963/i-feel-so-bad-feat-ephemerals,331816963
621,2017-06-04,"Know No Better","Major Lazer Feat. Travis Scott & Camila Cabello & Quavo",https://www.shazam.com/track/357579726/know-no-better-feat-quavo,357579726
622,2017-06-03,"Perro Fiel","Shakira Feat. Nicky Jam",https://www.shazam.com/track/356309531/perro-fiel-feat-nicky-jam,356309531
623,2017-05-02,"Got to Be Certain (140 BPM)","iSweat Fitness Music",https://www.shazam.com/track/121121760/got-to-be-certain-140-bpm,121121760
624,2017-04-29,"Fast Car (feat. Dakota)","Jonas Blue",https://www.shazam.com/track/301820026/fast-car-feat-dakota,301086262
625,2017-04-28,"That's My Girl","Fifth Harmony",https://www.shazam.com/track/319106443/thats-my-girl,319106443
626,2017-04-26,"La Gozadera (feat. Marc Anthony)","Gente de Zona",https://www.shazam.com/track/260795518/la-gozadera-feat-marc-anthony,260795518
627,2017-04-26,"Aguanile","Marc Anthony",https://www.shazam.com/track/45183474/aguanile,45183474
628,2017-04-24,"Hedgehog Avenue","Tuya",https://www.shazam.com/track/336722303/hedgehog-avenue,336722303
629,2017-04-21,"Despacito (Remix)","Luis Fonsi & Daddy Yankee Feat. Justin Bieber",https://www.shazam.com/track/350247656/despacito-feat-justin-bieber-remix,350247656
630,2017-04-21,"Tell Me (M.E.G. & N.E.R.A.K. Vocal Mix)","Tommy Vee, Nicola Fasano, Steve Forest & Luca Guerrieri",https://www.shazam.com/track/53886189/tell-me-m-e-g-n-e-r-a-k-vocal-mix,53886189
631,2017-04-21,"You Don't Know Me","Jax Jones Feat. RAYE",https://www.shazam.com/track/336238568/you-dont-know-me,336165716
632,2017-04-12,"Don't You Worry Child (Charming Horses Remix Edit)","Beth",https://www.shazam.com/track/277518865/dont-you-worry-child-charming-horses-remix-edit,277518865
633,2017-04-12,"Lumbra (feat. Shaggy)","Cali y El Dandee",https://www.shazam.com/track/337549213/lumbra-feat-shaggy,337549213
634,2017-04-12,"No Lie (Midi Culture Remix)","Sean Paul Feat. Dua Lipa",https://www.shazam.com/track/340984873/no-lie-midi-culture-remix,340984873
635,2017-04-12,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",https://www.shazam.com/track/341737702/swalla-feat-nicki-minaj-ty-dolla-%24ign,341737702
636,2017-04-06,"Symphony","Clean Bandit Feat. Zara Larsson",https://www.shazam.com/track/342980369/symphony-feat-zara-larsson,342980369
637,2017-04-06,"The Ocean (feat. Shy Martin)","Mike Perry",https://www.shazam.com/track/315584857/the-ocean-feat-shy-martin,315584857
638,2017-04-02,"Young","Tulisa",https://www.shazam.com/track/58261773/young,58037259
639,2017-04-02,"U Make a Bitch out of Me (Extended)","Steve Modana & Baby Brown",https://www.shazam.com/track/278212094/u-make-a-bitch-out-of-me-extended,280451175
640,2017-04-02,"Summer Love (feat. Malcolm) [Radio Version]","Ticli & Gas",https://www.shazam.com/track/291724538/summer-love-feat-malcolm-radio-version,291724538
641,2017-04-02,"Holiday (DJ Antoine Vs Mad Mark 2K15 Radio Edit) [feat. Akon]","DJ Antoine",https://www.shazam.com/track/271629677/holiday-dj-antoine-vs-mad-mark-2k15-radio-edit-feat-akon,270633118
642,2017-04-02,"Next to Me","Otto Knows",https://www.shazam.com/track/242753099/next-to-me,242753099
643,2017-04-02,"Hundred Miles","Yall & Gabriela Richardson",https://www.shazam.com/track/297226569/hundred-miles,287664599
644,2017-04-01,"That’s What I Like","Bruno Mars",https://www.shazam.com/track/335540216/thats-what-i-like,335540216
645,2017-03-29,"Love On Me (CID Remix)","Galantis & Hook N Sling",https://www.shazam.com/track/334066251/love-on-me-cid-remix,334066251
646,2017-03-29,"Are You With Me (Calvo Remix)","Lost Frequencies",https://www.shazam.com/track/255031820/are-you-with-me-calvo-remix,255031820
647,2017-03-21,"Scared To Be Lonely","Martin Garrix & Dua Lipa",https://www.shazam.com/track/340140391/scared-to-be-lonely,340140391
648,2017-03-20,"Blow Your Mind (Mwah;Live)","Dua Lipa",https://www.shazam.com/track/331294876/blow-your-mind-mwahlive,331294876
649,2017-03-19,"Never Ever","GOT7",https://www.shazam.com/track/343822722/never-ever,343822722
650,2017-03-04,"Fast Car","Tracy Chapman",https://www.shazam.com/track/5912615/fast-car,5912615
651,2017-02-28,"Call on Me (Ryan Riback Remix)","Starley",https://www.shazam.com/track/329522302/call-on-me-ryan-riback-remix,329522302
652,2017-02-25,"Hum","Sweet California & Juan Magán",https://www.shazam.com/track/335705849/hum,335705849
653,2017-02-16,"Paris","The Chainsmokers",https://www.shazam.com/track/339238172/paris,339238172
654,2017-02-12,"Reggaeton Éxitos","Dj Sinz",https://www.shazam.com/track/340939476/reggaeton-%C3%A9xitos,340939476
655,2017-02-12,"Otra Vez (feat. J Balvin)","Zion & Lennox",https://www.shazam.com/track/324314286/otra-vez-feat-j-balvin,324314286
656,2017-02-12,"Más Macarena (feat. Los del Río)","Gente de Zona",https://www.shazam.com/track/323827009/m%C3%A1s-macarena-feat-los-del-r%C3%ADo,323827009
657,2017-02-12,"Mambo Para Bailar (feat. Arcangel)","Fuego",https://www.shazam.com/track/293672708/mambo-para-bailar-feat-arcangel,293672708
